scenario,global_candidate_rank,pricing_model,price_scheme_detail,converged,all_station_profit_compliant,average_service_access_performance,minimum_service_access_performance,average_service_satisfaction,minimum_service_satisfaction,annual_government_subsidy,annual_net_profit,profit_rate,joint_feasible_solution_exists
S0,11,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""E"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",1,0,0.750219,0.715444,0.879247,0.859548,2263000.0,1777787.39,0.046747,0
S0,12,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 11.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""E"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",1,0,0.748909,0.715444,0.878413,0.856271,2263000.0,1682070.41,0.044227,0
S0,13,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""E"": {""上门护理"": 33.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",1,0,0.752514,0.715444,0.878806,0.855935,2263000.0,1876561.07,0.049365,0
S0,14,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""E"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}}",0,0,0.205542,0.12451,0.930614,0.864575,896149.66,-1810880.72,-0.138838,0
S4,1,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.717989,0.638213,0.988,0.98,1898000.0,2957653.27,0.086056,0
S4,2,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.348042,0.251929,0.949291,0.904514,1022000.0,-1238787.3,-0.062654,0
S4,3,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.325497,0.247568,0.925719,0.904514,1022000.0,-1785914.51,-0.093433,0
S4,4,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.348042,0.251929,0.949291,0.904514,1022000.0,-1238787.3,-0.062654,0
S4,5,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 11.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",1,0,0.473103,0.303843,0.972,0.92,1314000.0,24788.76,0.001006,0
S4,6,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 11.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.718486,0.638213,0.987357,0.978681,1898000.0,3002175.03,0.087367,0
S4,7,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 11.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.336525,0.272954,0.91802,0.895603,1022000.0,-1917861.15,-0.097026,0
S4,8,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 11.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.718901,0.638746,0.986698,0.978618,1898000.0,3048426.05,0.088726,0
S4,9,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.717989,0.638213,0.988,0.98,1898000.0,2957653.27,0.086056,0
S4,10,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.348416,0.252211,0.947158,0.904514,1022000.0,-1181997.27,-0.059793,0
S4,11,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.324847,0.247568,0.925292,0.904514,1022000.0,-1741365.07,-0.091177,0
S4,12,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.348416,0.252211,0.947158,0.904514,1022000.0,-1181997.27,-0.059793,0
S4,13,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 11.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",1,0,0.472393,0.401163,0.970719,0.92,1314000.0,36065.29,0.001464,0
S4,14,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 11.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.718486,0.638213,0.987357,0.978681,1898000.0,3002175.03,0.087367,0
S4,15,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 11.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.321612,0.244159,0.917586,0.895603,1022000.0,-1938936.15,-0.101493,0
S4,16,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 11.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.718901,0.638746,0.986698,0.978618,1898000.0,3048426.05,0.088726,0
S4,17,service_level_station_service_pricing,"{""A"": {""上门护理"": 33.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.717989,0.638213,0.988,0.98,1898000.0,2957653.27,0.086056,0
S4,18,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.717989,0.638213,0.988,0.98,1898000.0,2957653.27,0.086056,0
S4,19,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 33.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.717989,0.638213,0.988,0.98,1898000.0,2957653.27,0.086056,0
S4,20,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 27.5, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.717989,0.638213,0.988,0.98,1898000.0,2957653.27,0.086056,0
S4,21,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.384677,0.266256,0.928344,0.904548,1364515.56,-1021193.2,-0.047268,0
S4,22,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 33.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.384551,0.266256,0.92842,0.904548,1363029.69,-1027867.54,-0.047609,0
S4,23,service_level_station_service_pricing,"{""A"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""C"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 22.0, ""紧急救助"": 0.0}, ""G"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 28.0, ""日间照料"": 20.0, ""紧急救助"": 0.0}, ""J"": {""上门护理"": 30.0, ""助浴"": 25.0, ""助餐"": 10.0, ""康复理疗"": 30.8, ""日间照料"": 20.0, ""紧急救助"": 0.0}}",0,0,0.348042,0.251929,0.949291,0.904514,1022000.0,-1238787.3,-0.062654,0
